Assembly,Level,WGS,Accession number,Strain,Taxonomy,Strain name,MIC ciprofloxacin
GCA_003631095.1,Contig,RABS00000000,SAMN09478059,HUM-351,Pseudomonas aeruginosa,PA2_G3,0.125
GCA_003631035.1,Contig,RABU00000000,SAMN09478061,HUM-349,Pseudomonas aeruginosa,PA2_E3,0.38
GCA_003631105.1,Contig,RABR00000000,SAMN09478058,HUM-233,Pseudomonas aeruginosa,5B8,0.125
GCA_003631115.1,Contig,RABQ00000000,SAMN09478057,HUM-290,Pseudomonas aeruginosa,PA3_G7,32
GCA_003631025.1,Contig,RABV00000000,SAMN09478062,HUM-385,Pseudomonas aeruginosa,PA2_A8,0.25
GCA_003631075.1,Contig,RABT00000000,SAMN09478060,HUM-284,Pseudomonas aeruginosa,PA3_B7,8
GCA_003630985.1,Contig,RABX00000000,SAMN09478064,HUM-307,Pseudomonas aeruginosa,6B1,16
GCA_003630975.1,Contig,RABY00000000,SAMN09478065,HUM-310,Pseudomonas aeruginosa,PA3_G9,16
GCA_003630925.1,Contig,RACB00000000,SAMN09478068,HUM-317-D2,Pseudomonas aeruginosa,PA2_E5,NA
GCA_003630995.1,Contig,RABW00000000,SAMN09478063,HUM-297,Pseudomonas aeruginosa,PA3_D8,0.5
GCA_003630915.1,Contig,RACA00000000,SAMN09478067,HUM-397,Pseudomonas aeruginosa,PA2_E9,32
GCA_003630935.1,Contig,RABZ00000000,SAMN09478066,HUM-309,Pseudomonas aeruginosa,PA3_F9,32
GCA_003630785.1,Contig,RACH00000000,SAMN09478074,HUM-352,Pseudomonas aeruginosa,PA2_H3,32
GCA_003630895.1,Contig,RACC00000000,SAMN09478069,HUM-287,Pseudomonas aeruginosa,PA3_D7,8
GCA_003630865.1,Contig,RACD00000000,SAMN09478070,HUM-266,Pseudomonas aeruginosa,PA3_C5,32
GCA_003630855.1,Contig,RACE00000000,SAMN09478071,HUM-317-D1,Pseudomonas aeruginosa,PA3_C10,4
GCA_003630805.1,Contig,RACG00000000,SAMN09478073,HUM-239,Pseudomonas aeruginosa,PA3_D2,32
GCA_003630815.1,Contig,RACF00000000,SAMN09478072,HUM-248,Pseudomonas aeruginosa,PA3_C3,6
GCA_003630775.1,Contig,RACI00000000,SAMN09478075,HUM-292,Pseudomonas aeruginosa,PA3_H7,12
GCA_003630725.1,Contig,RACK00000000,SAMN09478077,HUM-249,Pseudomonas aeruginosa,PA3_D3,16
GCA_003630705.1,Contig,RACL00000000,SAMN09478078,VET-52,Pseudomonas aeruginosa,PA2_C3,0.094
GCA_003630695.1,Contig,RACM00000000,SAMN09478079,HUM-252,Pseudomonas aeruginosa,PA3_F3,0.25
GCA_003630665.1,Contig,RACN00000000,SAMN09478080,ENV-203,Pseudomonas aeruginosa,PA2_E1,0.19
GCA_003630645.1,Contig,RACP00000000,SAMN09478082,HUM-8 repl1,Pseudomonas aeruginosa,PA3_A1,32
GCA_003630505.1,Contig,RACV00000000,SAMN09478088,VET-62,Pseudomonas aeruginosa,PA2_H6,0.125
GCA_003630635.1,Contig,RACO00000000,SAMN09478081,VET-21,Pseudomonas aeruginosa,6D6,NA
GCA_003630615.1,Contig,RACQ00000000,SAMN09478083,HUM-9 repl1,Pseudomonas aeruginosa,7D2,32
GCA_003630585.1,Contig,RACR00000000,SAMN09478084,HUM-11,Pseudomonas aeruginosa,1D4,0.064
GCA_003630575.1,Contig,RACS00000000,SAMN09478085,HUM-8 repl2,Pseudomonas aeruginosa,7D1,32
GCA_003630555.1,Contig,RACT00000000,SAMN09478086,HUM-9 repl2,Pseudomonas aeruginosa,PA3_B1,32
GCA_003630525.1,Contig,RACU00000000,SAMN09478087,HUM-293,Pseudomonas aeruginosa,PA3_A8,2
GCA_003630485.1,Contig,RACW00000000,SAMN09478089,VET-30,Pseudomonas aeruginosa,PA2_H12,0.125
GCA_003630455.1,Contig,RACY00000000,SAMN09478091,VET-29,Pseudomonas aeruginosa,6F7,0.25
GCA_003630375.1,Contig,RADB00000000,SAMN09478094,HUM-314-D2,Pseudomonas aeruginosa,PA2_G9,NA
GCA_003630435.1,Contig,RACZ00000000,SAMN09478092,HUM-261,Pseudomonas aeruginosa,PA3_F4,0.125
GCA_003630415.1,Contig,RADA00000000,SAMN09478093,HUM-314-D1,Pseudomonas aeruginosa,PA3_A10,0.064
GCA_003630295.1,Contig,RADF00000000,SAMN09478098,VET-55,Pseudomonas aeruginosa,PA2_B4,0.094
GCA_003630365.1,Contig,RADC00000000,SAMN09478095,VET-32,Pseudomonas aeruginosa,6G1,0.125
GCA_003630285.1,Contig,RADG00000000,SAMN09478099,VET-78,Pseudomonas aeruginosa,PA4_G2,0.125
GCA_003630335.1,Contig,RADE00000000,SAMN09478097,VET-40,Pseudomonas aeruginosa,PA4_C1,0.19
GCA_003630185.1,Contig,RADL00000000,SAMN09478104,HUM-316-D2,Pseudomonas aeruginosa,PA2_H5,NA
GCA_003630275.1,Contig,RADH00000000,SAMN09478100,HUM-267,Pseudomonas aeruginosa,PA3_D5,32
GCA_003630225.1,Contig,RADJ00000000,SAMN09478102,VET-38-D1,Pseudomonas aeruginosa,PA2_F8,0.125
GCA_003630235.1,Contig,RADI00000000,SAMN09478101,VET-43,Pseudomonas aeruginosa,PA4_F1,0.125
GCA_003630195.1,Contig,RADK00000000,SAMN09478103,HUM-337,Pseudomonas aeruginosa,6F7,0.094
GCA_003630125.1,Contig,RADO00000000,SAMN09478107,HUM-374,Pseudomonas aeruginosa,PA2_F6,0.125
GCA_003630175.1,Contig,RADM00000000,SAMN09478105,HUM-316-D1,Pseudomonas aeruginosa,PA3_B10,0.094
GCA_003630105.1,Contig,RADP00000000,SAMN09478108,HUM-276,Pseudomonas aeruginosa,PA3_D6,1
GCA_003630155.1,Contig,RADN00000000,SAMN09478106,HUM-268,Pseudomonas aeruginosa,5F7,0.75
GCA_003630095.1,Contig,RADQ00000000,SAMN09478109,VET-35,Pseudomonas aeruginosa,PA2_A1,0.19
GCA_003630035.1,Contig,RADT00000000,SAMN09478112,HUM-401,Pseudomonas aeruginosa,PA2_A10,0.125
GCA_003630055.1,Contig,RADR00000000,SAMN09478110,VET-75,Pseudomonas aeruginosa,PA2_B10,0.125
GCA_003630045.1,Contig,RADS00000000,SAMN09478111,VET-76,Pseudomonas aeruginosa,PA2_C10,32
GCA_003629975.1,Contig,RADW00000000,SAMN09478115,HUM-318-D2,Pseudomonas aeruginosa,PA2_F5,NA
GCA_003629995.1,Contig,RADU00000000,SAMN09478113,VET-120,Pseudomonas aeruginosa,PA4_D4,0.125
GCA_003629985.1,Contig,RADV00000000,SAMN09478114,HUM-272,Pseudomonas aeruginosa,PA3_H5,1
GCA_003629865.1,Contig,RAEB00000000,SAMN09478120,VET-37,Pseudomonas aeruginosa,PA2_B1,0.125
GCA_003629955.1,Contig,RADX00000000,SAMN09478116,HUM-318-D1,Pseudomonas aeruginosa,PA3_D10,0.125
GCA_003629935.1,Contig,RADY00000000,SAMN09478117,HUM-329,Pseudomonas aeruginosa,PA3_E11,NA
GCA_003629895.1,Contig,RADZ00000000,SAMN09478118,HUM-315-D2,Pseudomonas aeruginosa,PA2_G5,NA
GCA_003629885.1,Contig,RAEA00000000,SAMN09478119,HUM-315-D1,Pseudomonas aeruginosa,6B9,16
GCA_003629815.1,Contig,RAED00000000,SAMN09478122,VET-48,Pseudomonas aeruginosa,PA4_C2,1
GCA_003629845.1,Contig,RAEC00000000,SAMN09478121,HUM-300,Pseudomonas aeruginosa,PA3_F8,16
GCA_003629795.1,Contig,RAEF00000000,SAMN09478124,HUM-298,Pseudomonas aeruginosa,6A1,32
GCA_003629805.1,Contig,RAEE00000000,SAMN09478123,HUM-299,Pseudomonas aeruginosa,PA3_E8,0.5
GCA_003629685.1,Contig,RAEK00000000,SAMN09478129,HUM-232,Pseudomonas aeruginosa,5B7,1
GCA_003629765.1,Contig,RAEG00000000,SAMN09478125,HUM-288,Pseudomonas aeruginosa,PA3_E7,0.5
GCA_003629755.1,Contig,RAEI00000000,SAMN09478127,VET-125,Pseudomonas aeruginosa,PA4_A5,0.125
GCA_003629735.1,Contig,RAEH00000000,SAMN09478126,HUM-285,Pseudomonas aeruginosa,5H6,1.5
GCA_003629675.1,Contig,RAEL00000000,SAMN09478130,VET-45,Pseudomonas aeruginosa,PA4_H1,0.19
GCA_003629695.1,Contig,RAEJ00000000,SAMN09478128,VET-22,Pseudomonas aeruginosa,6D7,NA
GCA_003629625.1,Contig,RAEN00000000,SAMN09478132,VET-65,Pseudomonas aeruginosa,PA2_C7,0.25
GCA_003629605.1,Contig,RAEO00000000,SAMN09478133,VET-66,Pseudomonas aeruginosa,PA2_D7,0.5
GCA_003629655.1,Contig,RAEM00000000,SAMN09478131,VET-46,Pseudomonas aeruginosa,PA4_A2,0.125
GCA_003629595.1,Contig,RAEP00000000,SAMN09478134,VET-67,Pseudomonas aeruginosa,PA2_E7,1
GCA_003629555.1,Contig,RAEQ00000000,SAMN09478135,VET-50,Pseudomonas aeruginosa,PA2_A3,0.125
GCA_003629545.1,Contig,RAER00000000,SAMN09478136,VET-53,Pseudomonas aeruginosa,PA2_D3,0.19
GCA_003629535.1,Contig,RAES00000000,SAMN09478137,VET-51,Pseudomonas aeruginosa,PA2_B3,0.19
GCA_003629485.1,Contig,RAEV00000000,SAMN09478140,VET-25,Pseudomonas aeruginosa,6.00E+01,NA
GCA_003629515.1,Contig,RAET00000000,SAMN09478138,HUM-305,Pseudomonas aeruginosa,PA3_C9,0.5
GCA_003629445.1,Contig,RAEW00000000,SAMN09478141,VET-59,Pseudomonas aeruginosa,PA2_F4,32
GCA_003629475.1,Contig,RAEU00000000,SAMN09478139,HUM-295,Pseudomonas aeruginosa,PA3_B8,0.38
GCA_003629385.1,Contig,RAEZ00000000,SAMN09478144,ENV-206,Pseudomonas aeruginosa,PA2_H1,0.125
GCA_003629435.1,Contig,RAEX00000000,SAMN09478142,HUM-386,Pseudomonas aeruginosa,PA2_B8,0.5
GCA_003629375.1,Contig,RAFA00000000,SAMN09478145,ENV-204,Pseudomonas aeruginosa,PA2_F1,0.19
GCA_003629395.1,Contig,RAEY00000000,SAMN09478143,HUM-344,Pseudomonas aeruginosa,1P4,0.25
GCA_003629345.1,Contig,RAFB00000000,SAMN09478146,VET-41,Pseudomonas aeruginosa,PA4_D1,0.19
GCA_003629335.1,Contig,RAFC00000000,SAMN09478147,HUM-265,Pseudomonas aeruginosa,PA3_B5,0.125
GCA_003629295.1,Contig,RAFD00000000,SAMN09478148,VET-72,Pseudomonas aeruginosa,PA2_A9,0.19
GCA_003629285.1,Contig,RAFE00000000,SAMN09478149,HUM-330,Pseudomonas aeruginosa,PA2_E12,NA
GCA_003629275.1,Contig,RAFF00000000,SAMN09478150,HUM-327-D1 repl1,Pseudomonas aeruginosa,PA2_F12,32
GCA_003629135.1,Contig,RAFM00000000,SAMN09478157,VET-57,Pseudomonas aeruginosa,PA2_D4,0.047
GCA_003629245.1,Contig,RAFG00000000,SAMN09478151,HUM-327-D1 repl2,Pseudomonas aeruginosa,PA3_D1,4
GCA_003629245.1,Contig,RAFG00000000,SAMN09478151,HUM-327-D1 repl2,Pseudomonas aeruginosa,PA3_D11,NA
GCA_003629235.1,Contig,RAFH00000000,SAMN09478152,HUM-333,Pseudomonas aeruginosa,6.00E+07,12
GCA_003629195.1,Contig,RAFI00000000,SAMN09478153,HUM-286,Pseudomonas aeruginosa,PA3_C7,32
GCA_003629185.1,Contig,RAFJ00000000,SAMN09478154,HUM-235,Pseudomonas aeruginosa,PA3_A2,32
GCA_003629055.1,Contig,RAFP00000000,SAMN09478160,VET-74,Pseudomonas aeruginosa,PA2_C9,0.125
GCA_003629165.1,Contig,RAFK00000000,SAMN09478155,HUM-289,Pseudomonas aeruginosa,PA3_F7,32
GCA_003629145.1,Contig,RAFL00000000,SAMN09478156,HUM-325,Pseudomonas aeruginosa,6D1,NA
GCA_003629115.1,Contig,RAFN00000000,SAMN09478158,HUM-230,Pseudomonas aeruginosa,PA3_F11,0.125
GCA_003629085.1,Contig,RAFO00000000,SAMN09478159,VET-26,Pseudomonas aeruginosa,PA3_F11,NA
GCA_003629035.1,Contig,RAFR00000000,SAMN09478162,VET-71,Pseudomonas aeruginosa,PA2_H8,0.125
GCA_003628975.1,Contig,RAFT00000000,SAMN09478164,VET-54,Pseudomonas aeruginosa,PA2_A4,0.125
GCA_003629045.1,Contig,RAFQ00000000,SAMN09478161,VET-23,Pseudomonas aeruginosa,6D8,NA
GCA_003629005.1,Contig,RAFS00000000,SAMN09478163,HUM-303,Pseudomonas aeruginosa,PA3_A9,2
GCA_003628875.1,Contig,RAFY00000000,SAMN09478169,HUM-291,Pseudomonas aeruginosa,5I3,32
GCA_003628985.1,Contig,RAFU00000000,SAMN09478165,VET-36,Pseudomonas aeruginosa,6G5,0.125
GCA_003628945.1,Contig,RAFV00000000,SAMN09478166,VET-34,Pseudomonas aeruginosa,PA3_H11,0.19
GCA_003628935.1,Contig,RAFW00000000,SAMN09478167,VET-33,Pseudomonas aeruginosa,6G2,0.064
GCA_003628905.1,Contig,RAFX00000000,SAMN09478168,HUM-339,Pseudomonas aeruginosa,6F4,0.064
GCA_003628855.1,Contig,RAGA00000000,SAMN09478171,HUM-313-D2,Pseudomonas aeruginosa,PA2_B6,NA
GCA_003628865.1,Contig,RAFZ00000000,SAMN09478170,HUM-313-D1,Pseudomonas aeruginosa,6B7,2
GCA_003628835.1,Contig,RAGC00000000,SAMN09478173,HUM-406,Pseudomonas aeruginosa,PA4_A1,0.064
GCA_003628805.1,Contig,RAGB00000000,SAMN09478172,HUM-302,Pseudomonas aeruginosa,PA3_H8,12
GCA_003628795.1,Contig,RAGD00000000,SAMN09478174,KOL-3,Pseudomonas aeruginosa,PA4_C4,NA
GCA_003632775.2,Contig,QZXB00000000,SAMN09477938,VET-121,Pseudomonas aeruginosa,PA4_E4,0.19
GCA_003632675.2,Contig,QZXI00000000,SAMN09477945,ENV-552,Pseudomonas aeruginosa,PA4_E3,0.125
GCA_003630465.2,Contig,RACX00000000,SAMN09478090,VET-42,Pseudomonas aeruginosa,PA4_E1,0.19
GCA_003630355.2,Contig,RADD00000000,SAMN09478096,ENV-297,Pseudomonas aeruginosa,PA4_E2,0.125
