ID,DCM (2),Species(3),Source,Source grouped by anatomical site,Computerome QC_pipeline output Sample,Bases (MB),Qual Bases (MB),Qual bases %,Reads,Qual reads,Qual reads %,Most common adapter (count),2. Most common adapter (count),Other adapters (count),N50,No ctgs,longest,total bps,ENA accession number (ERS),ENA accession number (ERR),Species,MIC panel,ceftaroline,fusidic acid,trimethoprim,sulfamethoxazole,daptomycin,linezolid,clindamycin,tetracycline,levofloxacin,teicoplanin,norfloxacin,erythromycin,telavancin,tobramycin,gentamicin,vancomycin,rifampicin,mupirocin,moxifloxacin,cefoxitin
1D-387,F5,Streptococcus agalactiae,Urine,Urine,DTU2018-1119-PRJ1139-Streptococcus-agalactiae-1D-387_R1_001,297,265,89.25%,2107620,1967270,93.34%,371,40,75,767426,20,778992,2187925,ERS4416171,ERR4013763,Streptococcus agalactiae,STP6F,‚Č§1,0.06,1,"‚Č§0,25","‚Č§0,25",>8,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.5,"‚Č§0,5",4
1D-388,F5,Streptococcus agalactiae,Urine,Urine,DTU2018-1120-PRJ1139-Streptococcus-agalactiae-1D-388_R1_001,157,140,89.49%,1123302,1049128,93.40%,169,31,49,97711,42,170361,2152190,ERS4416172,ERR4013764,Streptococcus agalactiae,STP6F,‚Č§1,0.06,1,"‚Č§0,25","‚Č§0,25",>8,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.25,"‚Č§0,5",4
1D-389,F5,Streptococcus agalactiae,Urine,Urine,DTU2018-1121-PRJ1139-Streptococcus-agalactiae-1D-389_R1_001,229,207,90.20%,1670016,1561186,93.48%,212,94,86,98349,40,230939,2177475,ERS4416173,ERR4013765,Streptococcus agalactiae,STP6F,‚Č§1,0.06,"‚Č§0,5","‚Č§0,25",>2,‚Č§1,"‚Č§0,5",2,"‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.5,"‚Č§0,5",2
1D-390,F6,Streptococcus agalactiae,Urine,Urine,DTU2018-1122-PRJ1139-Streptococcus-agalactiae-1D-390_R1_001,250,225,89.95%,1817662,1695850,93.30%,261,122,103,195144,27,484236,2067171,ERS4416174,ERR4013766,Streptococcus agalactiae,STP6F,‚Č§1,0.06,1,"‚Č§0,25","‚Č§0,25",<=1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.25,"‚Č§0,5",4
1D-391,F7,Streptococcus agalactiae,Urine,Urine,DTU2018-1123-PRJ1139-Streptococcus-agalactiae-1D-391_R1_001,268,241,89.86%,2016502,1869434,92.71%,373,155,179,177386,35,534909,2085434,ERS4416175,ERR4013767,Streptococcus agalactiae,STP6F,‚Č§1,0.06,1,"‚Č§0,25",>2,>8,"‚Č§0,5",>2,"‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.25,"‚Č§0,5",4
1D-392,F8,Streptococcus agalactiae,Urine,Urine,DTU2018-1124-PRJ1139-Streptococcus-agalactiae-1D-392_R1_001,214,191,89.48%,1556116,1450002,93.18%,166,71,114,156618,37,442933,2099448,ERS4416176,ERR4013768,Streptococcus agalactiae,STP6F,‚Č§1,0.06,1,"‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.25,"‚Č§0,5",2
1D-393,F8,Streptococcus agalactiae,Urine,Urine,DTU2018-1125-PRJ1139-Streptococcus-agalactiae-1D-393_R1_001,236,211,89.31%,1701240,1585542,93.20%,189,19,49,149658,26,306706,2070512,ERS4416177,ERR4013769,Streptococcus agalactiae,STP6F,‚Č§1,0.06,1,"‚Č§0,25","‚Č§0,25",>8,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",2,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.25,"‚Č§0,5",4
1D-394,F3,Streptococcus sp,Swab,Undetermined,DTU2018-1126-PRJ1139-Streptococcus-anginosus-1D-394_R1_001,93,82,88.84%,668278,621940,93.07%,106,39,56,124831,27,306033,2077787,ERS4533759,ERR4076736,Streptococcus sp,STP6F,‚Č§1,0.06,"‚Č§0,5","‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,0.5,0.5,1,0.25,0.5,0.5,"‚Č§0,5",2
1D-395,F1,Streptococcus dysgalactiae,Swab,Undetermined,DTU2018-1390-PRJ1139-Streptococcus-dysgalactiae-1D-395-rerun_S48_L001_R1_001,205,175,0.8543,1130978,1071466,0.9474,670,423,202,77634,69,228194,2216177,ERS4416178,ERR4013770,Streptococcus dysgalactiae,STP6F,<=1,"<=0,03","<=0,5","<=0,25",>2,>8,"<=0,5",>2,"<=0,5",<=2/1,"<=0,5/9,5",NA,"<=0,12",1,"<=0,5","<=0,12",>1,"<=0,06","<=0,5",4
1D-396,F5,Streptococcus dysgalactiae,Urine,Urine,DTU2018-1128-PRJ1139-Streptococcus-dysgalactiae-1D-396_R1_001,216,192,88.66%,1570338,1458446,92.87%,178,32,103,74038,67,212063,2090728,ERS4416179,ERR4013771,Streptococcus dysgalactiae,STP6F,‚Č§1,"‚Č§0,03",1,"‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12","‚Č§0,06","‚Č§0,5",4
1D-397,F2,Streptococcus dysgalactiae,Swab throat,Respiratory system,DTU2018-1129-PRJ1139-Streptococcus-dysgalactiae-1D-397_R1_001,157,137,87.66%,1123314,1038478,92.45%,109,21,49,67807,74,150697,2107311,ERS4416180,ERR4013772,Streptococcus dysgalactiae,STP6F,<=1,"<=0,03","<=0,5","<=0,25","<=0,25",<=1,"<=0,5","<=0,25","<=0,5",<=2/1,"<=0,5/9,5",NA,"<=0,12",2,"<=0,5","<=0,12","<=0,12",0.12,"<=0,5",4
1D-398,F2,Streptococcus dysgalactiae,Swab throat,Respiratory system,DTU2018-1130-PRJ1139-Streptococcus-dysgalactiae-1D-398_R1_001,140,123,88.24%,1008628,935604,92.76%,98,14,33,57765,79,107135,1988395,ERS4416181,ERR4013773,Streptococcus dysgalactiae,STP6F,‚Č§1,"‚Č§0,03","‚Č§0,5","‚Č§0,25","‚Č§0,25",4,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.12,"‚Č§0,5",4
1D-400,F10,Streptococcus dysgalactiae,Swab mucosa,Undetermined,DTU2018-1132-PRJ1139-Streptococcus-dysgalactiae-1D-400_R1_001,409,364,88.89%,2992530,2782400,92.98%,390,104,169,76315,58,151791,2151136,ERS4416183,ERR4013775,Streptococcus dysgalactiae,STP6F,‚Č§1,"‚Č§0,03","‚Č§0,5","‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12","‚Č§0,06","‚Č§0,5",4
1D-401,F2,Streptococcus dysgalactiae,Swab vagina,Reproductive system,DTU2018-1133-PRJ1139-Streptococcus-dysgalactiae-1D-401_R1_001,181,162,89.28%,1322162,1231344,93.13%,169,67,76,74262,83,216030,2159907,ERS4416184,ERR4013776,Streptococcus dysgalactiae,STP6F,‚Č§1,"‚Č§0,03","‚Č§0,5","‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.12,"‚Č§0,5",4
1D-402,F3,Streptococcus dysgalactiae,Swab,Undetermined,DTU2018-1403-PRJ1139-Streptococcus-sp-1D-402-reextract_R1_001,466,403,86.48%,2021964,1934884,95.69%,495,234,330,77416,82,182863,2109323,ERS4416185,ERR4013777,Streptococcus dysgalactiae,STP6F,<=1,"<=0,03",1,"<=0,25","<=0,25",<=1,"<=0,5","<=0,25","<=0,5",<=2/1,"<=0,5/9,5",NA,"<=0,12",1,"<=0,5","<=0,12","<=0,12","<=0,06","<=0,5",2
1D-403,F6,Streptococcus dysgalactiae,Swab mouth corner,Skin or soft tissue,DTU2018-1135-PRJ1139-Streptococcus-sp-1D-403_R1_001,311,279,89.44%,2292512,2133318,93.06%,355,144,150,73298,58,182696,2093457,ERS4416186,ERR4013778,Streptococcus dysgalactiae,STP6F,‚Č§1,"‚Č§0,03",1,"‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.12,"‚Č§0,5",4
1D-404,F3,Streptococcus dysgalactiae,Swab,Undetermined,DTU2018-1136-PRJ1139-Streptococcus-sp-1D-404_R1_001,250,222,88.67%,1806766,1679056,92.93%,233,86,123,106585,51,274683,2210663,ERS4416187,ERR4013779,Streptococcus dysgalactiae,STP6F,‚Č§1,"‚Č§0,03","‚Č§0,5","‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.12,"‚Č§0,5",4
1D-405,F3,Streptococcus dysgalactiae,Swab,Undetermined,DTU2018-1570-PRJ1139-Streptococcus-sp-1D-405-reextract2_R1_001,1580,1300,82.29%,11033322,9772956,88.58%,1369,651,435,46815,83,114715,2204515,ERS4416188,ERR4013780,Streptococcus dysgalactiae,STP6F,<=1,"<=0,03","<=0,5","<=0,25","<=0,25",<=1,"<=0,5","<=0,25","<=0,5",<=2/1,"<=0,5/9,5",NA,"<=0,12",1,"<=0,5","<=0,12","<=0,12","<=0,06","<=0,5",4
1D-406,F8,Streptococcus dysgalactiae,Swab,Undetermined,DTU2018-1138-PRJ1139-Streptococcus-sp-1D-406_R1_001,199,178,89.29%,1488932,1379502,92.65%,269,114,145,59183,72,246095,2077444,ERS4416189,ERR4013781,Streptococcus dysgalactiae,STP6F,‚Č§1,"‚Č§0,03",1,"‚Č§0,25","‚Č§0,25",4,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12","‚Č§0,06","‚Č§0,5",4
1D-407,F5,Streptococcus oralis,Vascular prothesis,Blood,DTU2018-1139-PRJ1139-Streptococcus-oralis-1D-407_R1_001,355,314,88.58%,2657776,2453866,92.33%,513,135,267,298504,20,529335,2119560,ERS4416190,ERR4013782,Streptococcus oralis,STP6F,‚Č§1,0.25,2,"‚Č§0,25",1,‚Č§1,"‚Č§0,5",2,"‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,1,"‚Č§0,12","‚Č§0,12",1,"‚Č§0,5",4
1D-408,F11,Streptococcus pneumoniae,Blood,Blood,DTU2018-1140-PRJ1139-Streptococcus-pneumoniae-1D-408_R1_001,226,201,88.86%,1659094,1538702,92.74%,253,52,116,85555,29,394226,1976448,ERS4416191,ERR4013783,Streptococcus pneumoniae,STP6F,‚Č§1,"‚Č§0,03",1,"‚Č§0,25",1,‚Č§1,"‚Č§0,5",1,"‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12",0.5,"‚Č§0,06","‚Č§0,5",8
1D-409,F1,Streptococcus pneumoniae,Sputum,Respiratory system,DTU2018-1141-PRJ1139-Streptococcus-pneumoniae-1D-409_R1_001,148,131,88.08%,1077466,997098,92.54%,133,31,67,112540,115,254626,2132520,ERS4416192,ERR4013784,Streptococcus pneumoniae,STP6F,‚Č§1,0.06,2,"‚Č§0,25",1,>8,"‚Č§0,5",2,"‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",0.5,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.5,"‚Č§0,5",2
1D-410,F2,Streptococcus pneumoniae,Blood,Blood,DTU2018-1142-PRJ1139-Streptococcus-pneumoniae-1D-410_R1_001,312,278,89.23%,2456384,2247856,91.51%,673,87,117,96235,34,408937,2017281,ERS4416193,ERR4013785,Streptococcus pneumoniae,STP6F,‚Č§1,"‚Č§0,03",1,"‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.12,"‚Č§0,5",2
1D-411,F5,Streptococcus pneumoniae,Sputum,Respiratory system,DTU2018-1571-PRJ1139-Streptococcus-pneumoniae-1D-411-reextract2_R1_001,666,497,74.69%,4634992,3843928,82.93%,979,541,135,105698,46,165746,2163603,ERS4416194,ERR4013786,Streptococcus pneumoniae,STP6F,<=1,0.06,"<=0,5","<=0,25","<=0,25",<=1,"<=0,5","<=0,25","<=0,5",<=2/1,"<=0,5/9,5",NA,"<=0,12",0.5,"<=0,5","<=0,12","<=0,12",0.12,"<=0,5",2
1D-412,F7,Streptococcus pneumoniae,Blood,Blood,DTU2018-1144-PRJ1139-Streptococcus-pneumoniae-1D-412_R1_001,184,163,88.69%,1326814,1232206,92.87%,133,33,65,118238,39,387502,2115814,ERS4416195,ERR4013787,Streptococcus pneumoniae,STP6F,‚Č§1,0.25,1,"‚Č§0,25",0.5,‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,2/38,NA,"‚Č§0,12",2,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.12,"‚Č§0,5",4
1D-413,F8,Streptococcus pneumoniae,Sputum,Respiratory system,DTU2018-1145-PRJ1139-Streptococcus-pneumoniae-1D-413_R1_001,138,121,88.01%,999286,924778,92.54%,112,37,93,79768,49,217555,2000524,ERS4416196,ERR4013788,Streptococcus pneumoniae,STP6F,‚Č§1,"‚Č§0,03",1,"‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5",0.5,"‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.12,"‚Č§0,5",2
1D-414,F9,Streptococcus pneumoniae,Blood,Blood,DTU2018-1146-PRJ1139-Streptococcus-pneumoniae-1D-414_R1_001,244,215,87.89%,1757592,1626902,92.56%,188,102,154,115608,35,263434,1987388,ERS4416197,ERR4013789,Streptococcus pneumoniae,STP6F,‚Č§1,"‚Č§0,03",1,"‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",0.5,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.12,"‚Č§0,5",<=1
1D-415,F1,Streptococcus pyogenes,Swab,Undetermined,DTU2018-1147-PRJ1139-Streptococcus-pyogenes-1D-415_R1_001,114,100,87.98%,824948,763222,92.52%,104,42,68,109367,34,294467,1822999,ERS4416198,ERR4013790,Streptococcus pyogenes,STP6F,<=1,"<=0,03","<=0,5","<=0,25","<=0,25",<=1,"<=0,5","<=0,25","<=0,5",<=2/1,"<=0,5/9,5",NA,"<=0,12",1,"<=0,5","<=0,12","<=0,12","<=0,06","<=0,5",4
1D-416,F1,Streptococcus pyogenes,Swab,Undetermined,DTU2018-1148-PRJ1139-Streptococcus-pyogenes-1D-416_R1_001,183,162,88.36%,1333470,1235554,92.66%,168,62,160,163049,17,674351,1731793,ERS4416199,ERR4013791,Streptococcus pyogenes,STP6F,‚Č§1,"‚Č§0,03",1,"‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",0.5,"‚Č§0,5","‚Č§0,12","‚Č§0,12","‚Č§0,06","‚Č§0,5",2
1D-417,F1,Streptococcus pyogenes,Swab,Undetermined,DTU2018-1149-PRJ1139-Streptococcus-pyogenes-1D-417_R1_001,120,104,87.16%,852192,786744,92.32%,72,24,23,148482,22,405495,1750730,ERS4416200,ERR4013792,Streptococcus pyogenes,STP6F,‚Č§1,"‚Č§0,03",1,"‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12",0.25,"‚Č§0,06","‚Č§0,5",8
1D-418,F1,Streptococcus pyogenes,Swab,Undetermined,DTU2018-1150-PRJ1139-Streptococcus-pyogenes-1D-418_R1_001,158,140,88.44%,1138036,1056348,92.82%,147,64,140,163049,20,660981,1758882,ERS4416201,ERR4013793,Streptococcus pyogenes,STP6F,‚Č§1,"‚Č§0,03","‚Č§0,5","‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12","‚Č§0,06","‚Č§0,5",4
1D-420,F2,Streptococcus pyogenes,Swab impetigo,Skin or soft tissue,DTU2018-1152-PRJ1139-Streptococcus-pyogenes-1D-420_R1_001,219,193,88.30%,1577614,1464526,92.83%,151,53,103,162917,29,309261,1856994,ERS4416203,ERR4013795,Streptococcus pyogenes,STP6F,‚Č§1,"‚Č§0,03",1,"‚Č§0,25","‚Č§0,25",‚Č§1,"‚Č§0,5",1,"‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","‚Č§0,12","‚Č§0,06","‚Č§0,5",16
1D-421,F2,Streptococcus pyogenes,Swab skin,Skin or soft tissue,DTU2018-1153-PRJ1139-Streptococcus-pyogenes-1D-421_R1_001,230,203,88.34%,1654878,1533844,92.69%,157,51,102,109303,92,282024,1993125,ERS4416204,ERR4013796,Streptococcus pyogenes,STP6F,‚Č§1,"‚Č§0,03",1,"‚Č§0,25","<=0,25",<=1,"‚Č§0,5","<=0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","<=0,12","‚Č§0,06","‚Č§0,5",4
1D-422,F2,Streptococcus pyogenes,Swab throat,Respiratory system,DTU2018-1154-PRJ1139-Streptococcus-pyogenes-1D-422_R1_001,297,263,88.65%,2146446,1994324,92.91%,205,64,126,205017,36,265869,1850474,ERS4416205,ERR4013797,Streptococcus pyogenes,STP6F,‚Č§1,"‚Č§0,03",1,"‚Č§0,25","‚Č§0,25",>8,"‚Č§0,5","‚Č§0,25","‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",2,"‚Č§0,5","‚Č§0,12","‚Č§0,12",0.12,"‚Č§0,5",4
1D-423_B,F3,Streptococcus pyogenes,Swab,Undetermined,DTU2019-2576-PRJ1139-Streptococcus-pyogenes-1D-423-B_R1_001,795,727,91.51%,5431552,5133666,94.52%,314,25,143,163028,17,671323,1730012,ERS4416206,ERR4013798,Streptococcus pyogenes,STP6F,<=1,"<=0,03",1,"<=0,25","<=0,25",<=1,"<=0,5","<=0,25","<=0,5",<=2/1,"<=0,5/9,5",NA,"<=0,12",1,"<=0,5","<=0,12","<=0,12","<=0,06","<=0,5",2
1D-424,F5,Staphylococcus aureus,Swab leg,Skin or soft tissue,DTU2018-1156-PRJ1139-Streptococcus-pyogenes-1D-424_R1_001,231,209,90.35%,1656412,1554298,93.84%,150,42,106,486139,28,537204,2823980,ERS4416207,ERR4013799,Staphylococcus aureus,EUSTAPF,"‚Č§0,5","‚Č§0,5",‚Č§1/19,NA,"‚Č§0,5",‚Č§2,"‚Č§0,12","‚Č§0,5","‚Č§0,5",‚Č§1,‚Č§4,0.5,0.06,"‚Č§0,25","‚Č§0,25",1,"‚Č§0,03","‚Č§0,5","‚Č§0,25",4
1D-425,F5,Staphylococcus aureus,Swab toe,Skin or soft tissue,DTU2018-1157-PRJ1139-Streptococcus-pyogenes-1D-425_R1_001,264,239,90.56%,1932874,1807326,93.50%,232,112,121,150246,35,410746,2767711,ERS4416208,ERR4013800,Staphylococcus aureus,EUSTAPF,"‚Č§0,5","‚Č§0,5",‚Č§1/19,NA,"‚Č§0,5",‚Č§2,"‚Č§0,12","‚Č§0,5","‚Č§0,5",‚Č§1,‚Č§4,0.5,0.06,"‚Č§0,25","‚Č§0,25",1,"‚Č§0,03","‚Č§0,5","‚Č§0,25",2
1D-426,F7,Streptococcus pyogenes,Swab throat,Respiratory system,DTU2018-1407-PRJ1139-Streptococcus-pyogenes-1D-426-reextract_R1_001,466,409,87.69%,1963264,1892722,96.41%,288,100,220,277555,108,395803,1914543,ERS4416209,ERR4013801,Streptococcus pyogenes,STP6F,<=1,"<=0,03","<=0,5","<=0,25","<=0,25",<=1,"<=0,5","<=0,25","<=0,5",<=2/1,"<=0,5/9,5",NA,"<=0,12",1,"<=0,5","<=0,12","<=0,12","<=0,06","<=0,5",4
1D-427,F1,Streptococcus gordonii,Peritoneal dialysis fluid,Abdomen,DTU2018-1159-PRJ1139-Streptococcus-sanguinis-1D-427_R1_001,270,232,85.97%,1963646,1789662,91.14%,425,96,164,537513,97,625655,2259533,ERS4416210,ERR4013802,Streptococcus gordonii,STP6F,<=1,"<=0,03","<=0,5","<=0,25","<=0,25",<=1,"<=0,5","<=0,25","<=0,5",‚Č§2/1,2/38,NA,"‚Č§0,12",1,1,"‚Č§0,12","<=0,12",1,"‚Č§0,5",2
1D-428,F7,Streptococcus mitis,Pus glans,Reproductive system,DTU2018-1160-PRJ1139-Streptococcus-sp-1D-428_R1_001,174,151,86.86%,1244562,1142642,91.81%,263,57,68,100561,65,272202,2116102,ERS4416211,ERR4013803,Streptococcus mitis,STP6F,‚Č§1,"<=0,03",1,"‚Č§0,25",>2,‚Č§1,"‚Č§0,5",>2,"‚Č§0,5",‚Č§2/1,"‚Č§0,5/9,5",NA,"‚Č§0,12",1,"‚Č§0,5","‚Č§0,12","<=0,12",0.5,"‚Č§0,5",2
