run_accession,study_accession,accession number,tax_id,scientific_name,submitted_ftp,sample ID,source species,organism,year of isolation,clinical rol,sample,geo loc,owner State,AMC,AMP,AZT,FOX,CRO,CHL,CIP,GEN,MER,NAL,STR,FIZ,TET,TRISUL
SRR14766418,PRJNA736314,SAMN19641940,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-360,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,UNKNOWN,KIDNEY,USA,SD,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   64.0000,>   32.0000,=   0.5000,=   1.0000,<=   0.0600,>   32.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766419,PRJNA736314,SAMN19641964,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-337,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,LUNG,USA,MN,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.5000
SRR14766420,PRJNA736314,SAMN19641948,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-328,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,FSWAB,USA,TX,=   32.0000,>   32.0000,=   4.0000,=   32.0000,=   8.0000,>   32.0000,=   0.1200,=   1.0000,<=   0.0600,>   32.0000,>   64.0000,>   256.0000,=   32.0000,=   0.5000
SRR14766421,PRJNA736314,SAMN19641963,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-314,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,LIVER,USA,MN,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.5000
SRR14766422,PRJNA736314,SAMN19642047,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-298,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,JOINFL,USA,NY,>   32.0000,>   32.0000,=   8.0000,>   32.0000,=   16.0000,>   32.0000,<=   0.0150,=   0.5000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766423,PRJNA736314,SAMN19642026,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-006979-158,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2014,INFECTION,LUNG,USA,IN,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,<=   0.0150,=   2.0000,<=   0.0600,=   2.0000,>   64.0000,>   256.0000,>   32.0000,=   2.0000
SRR14766424,PRJNA736314,SAMN19642017,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-296,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,LIVER,USA,MO,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.2500,=   1.0000,<=   0.0600,>   32.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766425,PRJNA736314,SAMN19642016,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-294,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,LUNG,USA,MO,>   32.0000,>   32.0000,=   8.0000,>   32.0000,=   32.0000,>   32.0000,=   1.0000,=   1.0000,<=   0.0600,>   32.0000,>   64.0000,>   256.0000,>   32.0000,=   1.0000
SRR14766426,PRJNA736314,SAMN19641939,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-280,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,INTEST,USA,SD,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0600,=   0.5000,=   0.1200,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.5000
SRR14766427,PRJNA736314,SAMN19642001,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-263,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,LUNG,USA,IA,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0300,=   0.5000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,>   4.0000
SRR14766428,PRJNA736314,SAMN19641962,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-249,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,LIVER,USA,MN,>   32.0000,>   32.0000,=   0.5000,=   32.0000,=   32.0000,>   32.0000,=   0.0600,<=   0.2500,<=   0.0600,>   32.0000,>   64.0000,>   256.0000,=   16.0000,<=   0.1200
SRR14766429,PRJNA736314,SAMN19642000,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-241,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,LYMPH,USA,IA,>   32.0000,>   32.0000,=   2.0000,=   32.0000,=   16.0000,>   32.0000,<=   0.0150,<=   0.2500,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.5000
SRR14766430,PRJNA736314,SAMN19641999,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-240,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,LUNG,USA,IA,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766431,PRJNA736314,SAMN19642022,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-239,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,UNKNOWN,INTCNTS,USA,IL,>   32.0000,>   32.0000,=   4.0000,=   16.0000,=   16.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   8.0000,>   64.0000,>   256.0000,>   32.0000,=   0.5000
SRR14766432,PRJNA736314,SAMN19642046,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-197,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,BLOOD,USA,NY,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.5000
SRR14766433,PRJNA736314,SAMN19641998,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-012180-164,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2015,INFECTION,LIVER,USA,IA,>   32.0000,=   32.0000,=   2.0000,=   16.0000,=   8.0000,>   32.0000,<=   0.0150,=   1.0000,<=   0.0600,=   8.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766434,PRJNA736314,SAMN19642065,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,19-020610-044,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,UNKNOWN,INTEST,USA,KY,>   32.0000,>   32.0000,=   4.0000,>   32.0000,>   64.0000,>   32.0000,=   0.2500,=   1.0000,<=   0.0600,>   32.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766435,PRJNA736314,SAMN19641945,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,19-020610-035,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,UNKNOWN,LUNG,USA,SD,>      32,>      32,=       4,>      32,=      16,>      32,=    0.25,=     0.5,<=    0.06,>      32,>      64,>     256,>      32,=     0.5
SRR14766436,PRJNA736314,SAMN19641985,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,19-020610-013,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LIVER,USA,MN,>      32,>      32,=       4,>      32,=      32,>      32,=     0.5,=       2,<=    0.06,>      32,>      64,>     256,>      32,<=    0.12
SRR14766437,PRJNA736314,SAMN19641984,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,19-020610-006,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LIVER,USA,MN,>      32,>      32,=       8,>      32,=      64,>      32,=    0.03,=       1,<=    0.06,=       4,>      64,>     256,>      32,=    0.25
SRR14766438,PRJNA736314,SAMN19642061,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038877-079,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LUNG,USA,MD,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   8.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766439,PRJNA736314,SAMN19641983,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038877-077,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LIVER,USA,MN,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,<=   0.1200
SRR14766440,PRJNA736314,SAMN19642014,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038877-073,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LUNG,USA,IA,<=   1.0000,<=   1.0000,=   4.0000,=   2.0000,<=   0.2500,>   32.0000,<=   0.0150,=   2.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,<=   0.1200
SRR14766441,PRJNA736314,SAMN19642032,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-006979-422,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2014,INFECTION,LUNG,USA,OH,>   32.0000,>   32.0000,=   2.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0600,=   0.5000,<=   0.0600,=   8.0000,>   64.0000,>   256.0000,>   32.0000,=   0.5000
SRR14766442,PRJNA736314,SAMN19641982,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038877-012,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LIVER,USA,MN,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   16.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766443,PRJNA736314,SAMN19641981,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038877-005,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LIVER,USA,MN,<=   1.0000,<=   1.0000,=   4.0000,=   4.0000,<=   0.2500,>   32.0000,=   1.0000,=   0.5000,<=   0.0600,>   32.0000,>   64.0000,>   256.0000,>   32.0000,=   0.5000
SRR14766444,PRJNA736314,SAMN19642013,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038876-077,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LUNG,USA,IA,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   64.0000,=   8.0000,=   0.2500,=   2.0000,<=   0.0600,>   32.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766445,PRJNA736314,SAMN19642036,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038876-038,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LUNG,USA,OH,>   32.0000,>   32.0000,=   4.0000,=   32.0000,=   16.0000,>   32.0000,<=   0.0150,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766446,PRJNA736314,SAMN19642067,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038876-001,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,UNKNOWN,UNKNOWN,USA,FL,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   64.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   4.0000
SRR14766447,PRJNA736314,SAMN19641980,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038875-069,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LIVER,USA,MN,<=   1.0000,=   2.0000,=   8.0000,=   8.0000,<=   0.2500,>   32.0000,=   0.0300,<=   0.2500,<=   0.0600,=   2.0000,>   64.0000,>   256.0000,>   32.0000,<=   0.1200
SRR14766448,PRJNA736314,SAMN19641951,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038875-044,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LUNG,USA,TX,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0600,=   0.5000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766449,PRJNA736314,SAMN19642030,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038875-038,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LUNG,USA,IN,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766450,PRJNA736314,SAMN19642012,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038874-053,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2017,INFECTION,LUNG,USA,IA,>   32.0000,>   32.0000,=   4.0000,=   16.0000,=   4.0000,>   32.0000,=   0.2500,=   1.0000,<=   0.0600,>   32.0000,>   64.0000,>   256.0000,>   32.0000,<=   0.1200
SRR14766451,PRJNA736314,SAMN19641932,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038874-001,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2016,INFECTION,LNMES,USA,WA,=   8.0000,>   32.0000,=   4.0000,=   8.0000,<=   0.2500,=   8.0000,=   0.0300,=   0.5000,<=   0.0600,=   4.0000,=   32.0000,<=   16.0000,<=   4.0000,<=   0.1200
SRR14766452,PRJNA736314,SAMN19641928,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-006979-400,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2014,UNKNOWN,LIVER,USA,WA,>   32.0000,>   32.0000,=   0.5000,>   32.0000,=   64.0000,>   32.0000,<=   0.0150,>   16.0000,<=   0.0600,<=   0.5000,=   32.0000,>   256.0000,=   16.0000,<=   0.1200
SRR14766453,PRJNA736314,SAMN19642011,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038873-069,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2016,INFECTION,LUNG,USA,IA,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.5000
SRR14766454,PRJNA736314,SAMN19642058,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038873-066,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2016,INFECTION,INTEST,USA,NY,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   16.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766455,PRJNA736314,SAMN19641979,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038873-051,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2016,INFECTION,LUNG,USA,MN,=   2.0000,=   2.0000,=   4.0000,=   8.0000,<=   0.2500,>   32.0000,=   0.0300,=   0.5000,=   0.1200,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766456,PRJNA736314,SAMN19642043,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038873-049,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2016,INFECTION,LUNG,USA,PA,>   32.0000,>   32.0000,=   2.0000,>   32.0000,=   64.0000,>   32.0000,<=   0.0150,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766457,PRJNA736314,SAMN19641934,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038873-042,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2016,INFECTION,LUNG,USA,ID,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   64.0000,>   32.0000,=   0.0300,>   16.0000,<=   0.0600,=   4.0000,=   16.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766458,PRJNA736314,SAMN19641931,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038873-031,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2016,INFECTION,LYMPH,USA,WA,>   32.0000,>   32.0000,=   2.0000,>   32.0000,=   32.0000,=   32.0000,=   0.0300,>   16.0000,<=   0.0600,=   4.0000,=   64.0000,>   256.0000,>   32.0000,<=   0.1200
SRR14766459,PRJNA736314,SAMN19642019,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038873-014,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2016,INFECTION,LUNG,USA,MO,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766460,PRJNA736314,SAMN19641978,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038310-079,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2016,INFECTION,LIVER,USA,MN,<=   1.0000,=   2.0000,=   4.0000,=   2.0000,<=   0.2500,>   32.0000,<=   0.0150,=   0.5000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766461,PRJNA736314,SAMN19642057,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038310-074,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2016,INFECTION,KIDNEY,USA,NY,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   32.0000,>   32.0000,=   0.0300,=   0.5000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766462,PRJNA736314,SAMN19642035,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-038310-069,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2016,UNKNOWN,UNKNOWN,USA,OH,>   32.0000,>   32.0000,=   8.0000,>   32.0000,=   16.0000,>   32.0000,=   0.0300,=   1.0000,<=   0.0600,=   8.0000,>   64.0000,>   256.0000,>   32.0000,=   0.2500
SRR14766463,PRJNA736314,SAMN19642038,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-006979-377,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2014,UNKNOWN,LIVER,USA,PA,=   32.0000,>   32.0000,=   1.0000,=   16.0000,=   16.0000,>   32.0000,=   0.0300,=   0.5000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,=   32.0000,=   0.5000
SRR14766464,PRJNA736314,SAMN19641954,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-006979-068,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2014,INFECTION,INTEST,USA,MN,>   32.0000,>   32.0000,=   4.0000,>   32.0000,=   64.0000,>   32.0000,=   0.0300,=   0.5000,<=   0.0600,=   4.0000,>   64.0000,>   256.0000,>   32.0000,>   4.0000
SRR14766465,PRJNA736314,SAMN19642044,98360,Salmonella enterica subsp. enterica serovar Dublin,NA,18-006979-051,"Cattle, Domestic",Salmonella enterica subsp. enterica serovar Dublin,2014,INFECTION,LUNG,USA,NY,=   8.0000,=   8.0000,<=   0.2500,=   4.0000,=   2.0000,>   32.0000,<=   0.0150,=   0.5000,<=   0.0600,=   2.0000,>   64.0000,>   256.0000,=   32.0000,=   1.0000
